train_acc,train_loss,val_acc,val_loss
0.6461600000000001,1.2167996,0.8031012658227848,0.6313598
0.8175899999999999,0.5571296,0.832848101265823,0.48406142
0.8435699999999999,0.46248177,0.8560126582278481,0.43277732
0.85514,0.42387938,0.8543670886075948,0.4213816
0.8607400000000001,0.39745992,0.8706962025316455,0.36674708
0.8668299999999999,0.37916443,0.875,0.35999864
0.8726,0.3627469,0.8761392405063292,0.35791582
0.87496,0.35340905,0.869240506329114,0.3630512
0.8780800000000001,0.34263635,0.8815822784810128,0.34380838
0.88036,0.33613446,0.8832278481012659,0.335598
0.8823,0.32845098,0.8861392405063291,0.33005595
0.8847200000000001,0.32244018,0.879620253164557,0.34426874
0.88536,0.31466028,0.8831012658227848,0.33476064
0.88844,0.31161892,0.8861392405063291,0.3301059
0.8882000000000001,0.30685076,0.8883544303797469,0.31958574
0.88997,0.3016845,0.8845569620253165,0.32005534
