train_acc,train_loss,val_acc,val_loss
0.6476299999999999,1.1829277,0.7979113924050634,0.61925316
0.80741,0.57469666,0.831645569620253,0.4969604
0.8344100000000001,0.48977074,0.8520253164556962,0.4406581
0.8447,0.44760108,0.8531012658227848,0.4331099
0.8550099999999999,0.41534173,0.8542405063291137,0.40588495
0.8613500000000001,0.39384112,0.8643670886075949,0.3911782
0.8677900000000001,0.37459633,0.8744936708860761,0.35897657
0.8730100000000001,0.35809952,0.8674050632911393,0.3706684
0.8770399999999999,0.34517196,0.875886075949367,0.35952395
0.87925,0.33442798,0.8774683544303796,0.34964395
0.88228,0.32532993,0.8755063291139241,0.35245952
0.88371,0.31950355,0.8729746835443036,0.372297
0.8861600000000001,0.31120732,0.8774050632911392,0.34430322
0.8881,0.30419022,0.8823417721518986,0.34705585
0.89049,0.29793403,0.8802531645569619,0.33683288
0.8925700000000001,0.29100758,0.8796202531645569,0.3395263
0.8936700000000001,0.2860394,0.8799367088607595,0.33067062
0.89547,0.28064814,0.8775949367088607,0.34422716
0.89611,0.2762713,0.8801898734177217,0.34212533
0.8974099999999999,0.27259132,0.8825316455696203,0.3438093
0.8996000000000001,0.2671196,0.8818354430379749,0.340301
0.90073,0.2622595,0.8798101265822784,0.34575254
0.9010600000000001,0.2588152,0.8836708860759493,0.3354636
0.90251,0.25507066,0.8818987341772152,0.34138253
0.9041099999999999,0.25148457,0.8836708860759493,0.3418207
0.90483,0.24739665,0.8831012658227848,0.33687824
0.90658,0.24287175,0.8777215189873419,0.35128394
0.9068600000000001,0.24055551,0.8777848101265823,0.34977043
0.9086900000000001,0.23765945,0.8808860759493672,0.35443124
0.91,0.23398337,0.8812658227848101,0.3557761
0.90993,0.23170678,0.8731012658227847,0.36348513
0.91216,0.22693042,0.8808227848101267,0.3502761
0.91264,0.22594315,0.8729746835443039,0.37587902
0.91259,0.22254196,0.8809493670886076,0.3555069
0.9128999999999999,0.22149868,0.8772784810126582,0.36158046
0.91425,0.21587217,0.8803797468354432,0.3584298
0.91462,0.21428211,0.8797468354430381,0.3652093
0.91558,0.21251114,0.8795569620253163,0.36493605
0.91692,0.2084134,0.8802531645569621,0.3705912
0.9181499999999999,0.20715557,0.8794303797468356,0.36870608
0.91836,0.20518695,0.8746835443037974,0.38669148
0.91899,0.20216827,0.8782911392405064,0.3810731
0.92001,0.19843842,0.8782278481012658,0.3786384
0.91952,0.19857737,0.8717088607594938,0.3945641
0.9211699999999999,0.19616681,0.8729113924050634,0.40062052
