train_acc,train_loss,val_acc,val_loss
0.70935,0.95452017,0.8284177215189873,0.52296966
0.8345899999999999,0.48121148,0.8475949367088609,0.43732637
0.85575,0.41033947,0.8581012658227847,0.40549323
0.86475,0.37808937,0.8670886075949367,0.38295895
0.8727699999999999,0.35163775,0.8696835443037972,0.36475286
0.8770500000000001,0.33405817,0.8705696202531646,0.35284004
0.88184,0.31721857,0.8759493670886076,0.34833905
0.88585,0.30358788,0.8768354430379748,0.35249478
0.8895799999999999,0.2913116,0.879240506329114,0.34938112
0.89274,0.2797921,0.880379746835443,0.3418991
0.89573,0.27088276,0.8791772151898734,0.3425356
0.89673,0.26378328,0.8786075949367088,0.35410285
0.9011200000000001,0.25359765,0.8791772151898736,0.35545367
0.90317,0.24629776,0.8793670886075949,0.36326998
0.9056000000000001,0.23795696,0.8829746835443038,0.35797048
0.9076700000000001,0.23201667,0.8795569620253163,0.36299762
0.9109,0.22544175,0.8822784810126583,0.35589734
0.9116700000000001,0.21816947,0.8775316455696202,0.35812035
0.91338,0.21386895,0.8782911392405062,0.38573384
0.9148299999999999,0.2083634,0.8798101265822784,0.39788696
0.9163399999999999,0.20402677,0.8743670886075949,0.37818456
0.9186199999999999,0.19787104,0.8798101265822784,0.3710489
0.92031,0.1941856,0.8806962025316454,0.38333088
0.9219,0.18939781,0.8756329113924051,0.40702197
0.9235699999999999,0.18374744,0.8770886075949366,0.42926872
0.9258699999999999,0.17956378,0.8769620253164557,0.40475667
0.92625,0.17743339,0.874873417721519,0.42199215
0.92679,0.17334229,0.8732911392405065,0.44627884
0.9286099999999999,0.16992074,0.8717088607594938,0.44340342
0.93067,0.16604207,0.8724050632911393,0.46304747
0.9326199999999999,0.16145693,0.8674683544303797,0.445885
0.9334699999999999,0.1590766,0.8676582278481011,0.44913754
0.9337099999999999,0.15673746,0.8708227848101266,0.49445662
0.93628,0.15242855,0.8711392405063291,0.47576272
0.9363899999999998,0.14964591,0.8700632911392403,0.48944217
0.9372099999999999,0.14817685,0.8695569620253164,0.5166256
0.9380799999999999,0.14511798,0.8726582278481012,0.523307
0.9397299999999998,0.14406571,0.8706962025316455,0.5230376
0.9416499999999999,0.14030816,0.8687341772151899,0.55257124
0.9429699999999999,0.13514684,0.8682911392405065,0.5334657
