train_acc,train_loss,val_acc,val_loss
0.28374,2.3627262,0.5716455696202533,1.3203883
0.64203,1.1132375,0.715126582278481,0.9067296
0.74667,0.7924486,0.7624050632911392,0.72390914
0.79437,0.62831205,0.8120253164556961,0.57505566
0.81697,0.5441248,0.8254430379746837,0.51299804
0.83351,0.48974004,0.8326582278481013,0.49537215
0.84653,0.44966432,0.8374050632911393,0.47682172
0.8526500000000001,0.42269915,0.8467088607594938,0.45537326
0.8598600000000001,0.3997395,0.8558227848101264,0.4275277
0.86451,0.37762374,0.8527848101265824,0.43287435
0.87108,0.36046362,0.8558860759493672,0.42085275
0.8739,0.34652495,0.8534177215189873,0.4446102
0.87905,0.33246955,0.8576582278481014,0.42313167
0.88361,0.31788874,0.8623417721518988,0.4219633
0.8869300000000001,0.30549908,0.8588607594936708,0.42207143
0.88916,0.29789615,0.8627215189873416,0.43135965
0.8926000000000001,0.28607872,0.8634810126582281,0.40619195
0.89615,0.27564594,0.8626582278481012,0.42300537
0.8963800000000001,0.27243683,0.8655696202531645,0.43885133
0.9001399999999999,0.2606128,0.8681645569620252,0.43708783
0.90195,0.2566438,0.8621518987341772,0.4313171
0.9036600000000001,0.25143144,0.8605696202531647,0.44930398
0.9062899999999999,0.24258533,0.8631645569620253,0.44934884
0.90609,0.24159293,0.8648734177215192,0.46692562
0.90833,0.2361127,0.8684177215189872,0.45434842
0.91025,0.22946775,0.8627215189873418,0.46359766
0.91023,0.22885798,0.8601898734177215,0.46751612
0.91214,0.22405429,0.8596835443037973,0.4841823
0.91401,0.21966162,0.8631645569620253,0.47311923
0.91522,0.21522182,0.8599367088607596,0.5034192
0.9166599999999999,0.21284881,0.8577215189873416,0.48173174
0.91697,0.21067187,0.86,0.5054239
0.91983,0.20610783,0.8624050632911392,0.49703324
0.92026,0.20064315,0.860886075949367,0.50114
0.9213499999999999,0.19897819,0.8598101265822786,0.5323273
0.92077,0.19772664,0.8594303797468353,0.5433118
0.92292,0.19491102,0.8596835443037977,0.5275796
0.9238699999999999,0.19410817,0.8620886075949368,0.5211882
0.9252999999999999,0.18901806,0.861012658227848,0.5296604
0.92585,0.18635687,0.858227848101266,0.5416791
0.92836,0.18054558,0.8612658227848102,0.5593905
0.92673,0.18330336,0.8584177215189873,0.5398509
0.9284099999999998,0.17786556,0.8602531645569621,0.6146186
0.9293699999999999,0.1757855,0.8574683544303798,0.5639228
0.92994,0.17644101,0.8577215189873416,0.58375955
0.93153,0.1713259,0.8588607594936708,0.5875394
0.9329799999999999,0.16800402,0.8610759493670885,0.5839616
0.9306599999999999,0.17193957,0.8572784810126584,0.5794228
0.93298,0.16693817,0.8503797468354432,0.62727547
0.93356,0.16432932,0.8597468354430379,0.5692987
0.9342799999999999,0.16386533,0.8591139240506329,0.60474503
0.9363899999999998,0.15845299,0.855253164556962,0.6188015
0.9358399999999999,0.16038747,0.8581012658227849,0.63358825
0.93578,0.1593801,0.8568354430379747,0.63306284
0.9378899999999999,0.15549344,0.8541772151898734,0.6545254
0.93722,0.15426089,0.86,0.6627284
0.9389699999999999,0.15409118,0.8579113924050632,0.6326542
0.94161,0.14511035,0.8533544303797468,0.7109687
0.9393799999999999,0.15165748,0.8536708860759493,0.6389685
0.93985,0.15093689,0.8518354430379748,0.67240703
0.9428,0.14278828,0.8563924050632912,0.69083875
0.94195,0.1459595,0.8537974683544304,0.69440144
0.94167,0.14596891,0.855253164556962,0.6683191
0.9441999999999999,0.13939822,0.8554430379746836,0.7235078
0.9443799999999999,0.1398789,0.8537974683544304,0.7329087
0.9455,0.13737293,0.853860759493671,0.70995265
0.944,0.14139642,0.8581645569620253,0.68746734
0.94543,0.13799015,0.8557594936708861,0.7202119
0.94799,0.1303629,0.855379746835443,0.7340473
0.9466899999999999,0.1332505,0.856139240506329,0.74465436
0.94729,0.13369785,0.8529746835443038,0.74690616
0.9475899999999999,0.13096467,0.8563924050632912,0.739656
0.9484199999999999,0.12894505,0.8557594936708861,0.733247
0.94863,0.13051416,0.8514556962025315,0.73318946
0.9487599999999999,0.1284657,0.855506329113924,0.7618358
0.95051,0.12348982,0.8526582278481011,0.7656138
0.9503199999999999,0.12502901,0.8468987341772152,0.76296765
0.95231,0.11982076,0.8537341772151897,0.7650596
0.95047,0.12693736,0.8513291139240505,0.7365079
0.9521799999999999,0.12090418,0.8544303797468354,0.77255994
0.95445,0.11675505,0.8490506329113925,0.78872263
0.95222,0.12253775,0.8514556962025315,0.7460497
0.9531199999999999,0.12054214,0.8496835443037974,0.7243254
0.95469,0.11490665,0.846139240506329,0.80034465
0.9531700000000001,0.118613124,0.8533544303797468,0.8284012
0.95367,0.11891402,0.8528481012658228,0.78097135
0.95652,0.11018321,0.8480379746835444,0.8358813
0.9530299999999999,0.12047087,0.8532911392405063,0.7749745
0.95632,0.11188272,0.8524683544303797,0.83047146
0.9569500000000001,0.11045989,0.8524683544303796,0.81941175
0.95804,0.10712064,0.8506329113924049,0.81982154
0.9566899999999999,0.112189755,0.8486708860759494,0.8061154
0.9565,0.11068801,0.8535443037974683,0.8639034
0.95825,0.10838762,0.8474050632911392,0.8199234
0.9587899999999999,0.106448956,0.8450632911392406,0.86457556
0.95885,0.10681397,0.8467721518987341,0.8066848
0.95824,0.10959186,0.8481645569620253,0.85893416
0.95887,0.10520628,0.8478481012658229,0.83766365
0.95872,0.10584476,0.850506329113924,0.8245127
0.9604100000000001,0.1024493,0.8496835443037974,0.8182133
